1,2
-497,-192
110,995
-442,-377
601,-84
628,81
-235,-922
929,790
-805,677
278,-302
-869,-629
-132,689
-767,746
220,485
140,-288
466,530
238,-825
-268,-731
393,-692
936,384
450,697
-725,-86
-470,-266
-845,182
-120,599
-344,418
20,-652
661,37
-356,75
532,987
-126,572
436,-478
-843,204
259,-48
-769,-102
543,-479
54,-13
667,-492
970,914
-729,149
-814,434
989,589
433,833
798,-867
-695,-253
-327,-112
957,-260
475,-861
-220,-846
-864,23
-422,289
434,-627
436,849
940,785
464,-279
951,-29
-528,-69
734,-961
-244,489
891,901
718,-776
932,826
-328,-586
285,71
-232,31
-932,84
-891,135
-941,483
302,149
893,-382
712,-379
-85,25
-655,311
-308,818
242,-724
685,623
-934,-209
-91,-61
248,-723
-288,-466
838,-41
-812,10
-544,-27
-605,-634
-667,708
759,-121
-375,-337
-44,81
-838,-993
-778,-438
-986,-569
383,-214
-306,577
-572,-682
697,-194
117,402
526,314
619,953
405,146
568,74
446,602
776,-708
-107,481
265,-975
294,-458
-342,542
-729,151
480,581
-112,-214
-778,-443
931,523
823,618
174,-254
155,921
741,-368
946,-432
-749,24
-584,-747
-184,912
576,-695
-393,-249
284,-800
799,68
852,800
-961,651
-351,670
61,-147
-709,638
-16,-785
-298,306
-814,198
-879,-633
306,-796
-517,-513
3,779
791,972
-664,980
656,825
-886,-370
830,259
-894,-835
437,-198
991,237
-252,-653
99,421
-159,838
508,-274
351,316
-999,-264
-985,-781
509,-447
389,159
515,967
537,-863
-503,-423
-192,-466
665,98
34,-378
-978,-192
-106,-538
195,51
451,-77
216,-40
391,829
523,269
312,439
-47,-259
-967,785
91,-337
-537,-563
61,756
513,-559
-810,-155
-306,-749
-655,685
-406,-269
-672,548
-671,414
-893,-143
356,197
199,850
-394,738
717,-718
-630,-512
710,435
413,-12
309,-58
698,-127
784,-751
700,966
-46,905
-695,-449
-5,-662
541,-34
999,-155
121,326
916,595
308,324
-506,781
67,-463
567,694
-398,-666
-531,-133
593,213
812,-132
972,-275
-609,-292
-436,751
480,537
870,-458
75,-226
583,-459
493,811
-664,927
-103,-342
639,-442
-596,-259
-390,899
232,332
112,-352
640,-847
-732,358
725,567
-83,-104
-300,811
518,-237
894,-170
826,304
-89,-398
415,53
-478,-127
-438,-216
383,423
641,-876
110,-159
11,386
-301,-121
-179,129
-298,433
623,-147
-20,-123
-270,-582
-696,-635
-388,728
784,-897
-765,-100
114,-421
-976,621
-417,-262
-995,-697
987,687
